0.000000000000000000e+00,-2.126992059672399016e+00
1.000000000000000021e-02,-2.127375207934160795e+00
2.000000000000000042e-02,-2.128415819443577384e+00
2.999999999999999889e-02,-2.129976963636867282e+00
4.000000000000000083e-02,-2.132169737754729510e+00
5.000000000000000278e-02,-2.134952199967985464e+00
5.999999999999999778e-02,-2.138136584997814005e+00
7.000000000000000666e-02,-2.141849085195547175e+00
8.000000000000000167e-02,-2.146042107885613781e+00
8.999999999999999667e-02,-2.150537974300905208e+00
1.000000000000000056e-01,-2.155519728859705886e+00
1.100000000000000006e-01,-2.160828289039665506e+00
1.199999999999999956e-01,-2.166427445401802210e+00
1.300000000000000044e-01,-2.172441699410643245e+00
1.400000000000000133e-01,-2.178635842898736907e+00
1.499999999999999944e-01,-2.185191114865082884e+00
1.600000000000000033e-01,-2.191968083375839704e+00
1.700000000000000122e-01,-2.198957848684750527e+00
1.799999999999999933e-01,-2.206245941588181214e+00
1.900000000000000022e-01,-2.213634132182305425e+00
2.000000000000000111e-01,-2.221330935294235420e+00
2.099999999999999922e-01,-2.229105917823449801e+00
2.200000000000000011e-01,-2.237122755842778865e+00
2.300000000000000100e-01,-2.245258812235241930e+00
2.399999999999999911e-01,-2.253536690170073520e+00
2.500000000000000000e-01,-2.261987407029103725e+00
2.600000000000000089e-01,-2.270494020314331340e+00
2.700000000000000178e-01,-2.279210669710276083e+00
2.800000000000000266e-01,-2.287925486069061876e+00
2.899999999999999800e-01,-2.296855342554167123e+00
2.999999999999999889e-01,-2.305763414354064622e+00
3.099999999999999978e-01,-2.314858888952149751e+00
3.200000000000000067e-01,-2.323948016779662673e+00
3.300000000000000155e-01,-2.333176369276327655e+00
3.400000000000000244e-01,-2.342423432578198295e+00
3.500000000000000333e-01,-2.351755980616281771e+00
3.599999999999999867e-01,-2.361145325676497375e+00
3.699999999999999956e-01,-2.370563310969450388e+00
3.800000000000000044e-01,-2.380068767877836500e+00
3.900000000000000133e-01,-2.389558705794565974e+00
4.000000000000000222e-01,-2.399162617647616180e+00
4.100000000000000311e-01,-2.408712672366330576e+00
4.199999999999999845e-01,-2.418392433975168121e+00
4.299999999999999933e-01,-2.427995412217791138e+00
4.400000000000000022e-01,-2.437733570960670892e+00
4.500000000000000111e-01,-2.447382005013116757e+00
4.600000000000000200e-01,-2.457163562979630012e+00
4.700000000000000289e-01,-2.466849821843171142e+00
4.799999999999999822e-01,-2.476658550538769710e+00
4.899999999999999911e-01,-2.486379507977485748e+00
5.000000000000000000e-01,-2.496206235032252252e+00
5.100000000000000089e-01,-2.505952886775435040e+00
5.200000000000000178e-01,-2.515786135308146321e+00
5.300000000000000266e-01,-2.525554977199371720e+00
5.400000000000000355e-01,-2.535386904309461453e+00
5.500000000000000444e-01,-2.545173053721469625e+00
5.600000000000000533e-01,-2.554997627986246300e+00
5.700000000000000622e-01,-2.564793541902292695e+00
5.799999999999999600e-01,-2.574604808214016938e+00
5.899999999999999689e-01,-2.584407640802882433e+00
5.999999999999999778e-01,-2.594201654931973522e+00
6.099999999999999867e-01,-2.604006777989839705e+00
6.199999999999999956e-01,-2.613779734297801305e+00
6.300000000000000044e-01,-2.623580687200350425e+00
6.400000000000000133e-01,-2.633330554761794229e+00
6.500000000000000222e-01,-2.643124693643222667e+00
6.600000000000000311e-01,-2.652849168589142437e+00
6.700000000000000400e-01,-2.662633196382550249e+00
6.800000000000000488e-01,-2.672329972452192504e+00
6.900000000000000577e-01,-2.682098154055994055e+00
7.000000000000000666e-01,-2.691767501642233551e+00
7.099999999999999645e-01,-2.701517259373789503e+00
7.199999999999999734e-01,-2.711158051406224789e+00
7.299999999999999822e-01,-2.720887587879605718e+00
7.399999999999999911e-01,-2.730498010085264937e+00
7.500000000000000000e-01,-2.740202674432700380e+00
7.600000000000000089e-01,-2.749783908001834920e+00
7.700000000000000178e-01,-2.759460884886167253e+00
7.800000000000000266e-01,-2.769013095999045770e+00
7.900000000000000355e-01,-2.778661600779904539e+00
8.000000000000000444e-01,-2.788183081596419477e+00
8.100000000000000533e-01,-2.797800058478475904e+00
8.200000000000000622e-01,-2.807291766553718926e+00
8.300000000000000711e-01,-2.816874156638285331e+00
8.399999999999999689e-01,-2.826337580639846969e+00
8.499999999999999778e-01,-2.835884859752611842e+00
8.599999999999999867e-01,-2.845318782910197797e+00
8.699999999999999956e-01,-2.854829481519600254e+00
8.800000000000000044e-01,-2.864233775790542058e+00
8.900000000000000133e-01,-2.873705183678586739e+00
9.000000000000000222e-01,-2.883081895559461483e+00
9.100000000000000311e-01,-2.892513101812546950e+00
9.200000000000000400e-01,-2.901862238069075950e+00
9.300000000000000488e-01,-2.911252682200890618e+00
9.400000000000000577e-01,-2.920573256948572727e+00
9.500000000000000666e-01,-2.929921284054912256e+00
9.599999999999999645e-01,-2.939214584475068115e+00
9.699999999999999734e-01,-2.948519316711236460e+00
9.799999999999999822e-01,-2.957786579138673044e+00
9.899999999999999911e-01,-2.967047546433802196e+00
1.000000000000000000e+00,-2.976287758456678922e+00
1.010000000000000009e+00,-2.985504343162963536e+00
1.020000000000000018e+00,-2.994717199971392851e+00
1.030000000000000027e+00,-3.003889261027964164e+00
1.040000000000000036e+00,-3.013076239581546467e+00
1.050000000000000044e+00,-3.022203495752379787e+00
1.060000000000000053e+00,-3.031363845257490475e+00
1.070000000000000062e+00,-3.040446479044470518e+00
1.080000000000000071e+00,-3.049578254987127757e+00
1.090000000000000080e+00,-3.058618151573531563e+00
1.100000000000000089e+00,-3.067721467171312888e+00
1.110000000000000098e+00,-3.076719223441481077e+00
1.120000000000000107e+00,-3.085793026644234605e+00
1.130000000000000115e+00,-3.094750150866574234e+00
1.140000000000000124e+00,-3.103790305556549889e+00
1.150000000000000133e+00,-3.112711188444449828e+00
1.159999999999999920e+00,-3.121715613504942866e+00
1.169999999999999929e+00,-3.130602987808464022e+00
1.179999999999999938e+00,-3.139567930691296027e+00
1.189999999999999947e+00,-3.148425994182702414e+00
