0.000000000000000000e+00,4.740093292133427560e+00
1.000000000000000021e-02,9.291400866981351925e+00
2.000000000000000042e-02,1.637859700402643170e+01
2.999999999999999889e-02,2.568215917991060593e+01
4.000000000000000083e-02,3.680091322591025005e+01
5.000000000000000278e-02,4.973480673139482633e+01
5.999999999999999778e-02,6.412920424084803983e+01
7.000000000000000666e-02,7.856951699966737124e+01
8.000000000000000167e-02,9.299004846153776782e+01
8.999999999999999667e-02,1.039506195285313908e+02
1.000000000000000056e-01,1.044734579071131435e+02
1.100000000000000006e-01,1.044756993118051724e+02
1.199999999999999956e-01,1.044779584422483936e+02
1.300000000000000044e-01,1.044802196218472545e+02
1.400000000000000133e-01,1.044824976666563714e+02
1.499999999999999944e-01,1.044847921720860597e+02
1.600000000000000033e-01,1.044870849895284692e+02
1.700000000000000122e-01,1.044893724863598834e+02
1.799999999999999933e-01,1.044916571013765463e+02
1.900000000000000022e-01,1.044939397993263981e+02
2.000000000000000111e-01,1.044962207348816179e+02
2.099999999999999922e-01,1.044985004215877922e+02
2.200000000000000011e-01,1.045007791538246096e+02
2.300000000000000100e-01,1.045030569832497491e+02
2.399999999999999911e-01,1.045053339951774660e+02
2.500000000000000000e-01,1.045076103533089338e+02
2.600000000000000089e-01,1.045098861528415881e+02
2.700000000000000178e-01,1.045121614504600132e+02
2.800000000000000266e-01,1.045144363156676093e+02
2.899999999999999800e-01,1.045167108333380668e+02
2.999999999999999889e-01,1.045189850623982863e+02
3.099999999999999978e-01,1.045212590548516118e+02
3.200000000000000067e-01,1.045235328651153992e+02
3.300000000000000155e-01,1.045258065405839716e+02
3.400000000000000244e-01,1.045280800989665693e+02
3.500000000000000333e-01,1.045303536157069715e+02
3.599999999999999867e-01,1.045326271580619988e+02
3.699999999999999956e-01,1.045349007751134423e+02
3.800000000000000044e-01,1.045371745095576870e+02
3.900000000000000133e-01,1.045394484026728037e+02
4.000000000000000222e-01,1.045417224939808278e+02
4.100000000000000311e-01,1.045439968134007245e+02
4.199999999999999845e-01,1.045532473332122549e+02
4.299999999999999933e-01,1.045677365640900973e+02
4.400000000000000022e-01,1.045809793727752179e+02
4.500000000000000111e-01,1.045929238435619197e+02
4.600000000000000200e-01,1.046039287948153600e+02
4.700000000000000289e-01,1.046142881974720638e+02
4.799999999999999822e-01,1.046242317670511284e+02
4.899999999999999911e-01,1.046339295057264565e+02
5.000000000000000000e-01,1.046435204916055000e+02
5.100000000000000089e-01,1.046530823990056120e+02
5.200000000000000178e-01,1.046627476815763202e+02
5.300000000000000266e-01,1.046723309204681556e+02
5.400000000000000355e-01,1.046818320168140701e+02
5.500000000000000444e-01,1.046915010578194511e+02
5.600000000000000533e-01,1.047015520892295086e+02
5.700000000000000622e-01,1.047119543138333881e+02
5.799999999999999600e-01,1.047227086870956612e+02
5.899999999999999689e-01,1.047338166484599355e+02
5.999999999999999778e-01,1.047452862697356863e+02
6.099999999999999867e-01,1.047571237657703165e+02
6.199999999999999956e-01,1.047693399586135996e+02
6.300000000000000044e-01,1.047819428918179625e+02
6.400000000000000133e-01,1.047949468744914867e+02
6.500000000000000222e-01,1.048083581675676754e+02
6.600000000000000311e-01,1.048222001049767726e+02
6.700000000000000400e-01,1.048364611018398449e+02
6.800000000000000488e-01,1.048512148193646283e+02
6.900000000000000577e-01,1.048660779436281132e+02
7.000000000000000666e-01,1.048816971265103177e+02
7.099999999999999645e-01,1.048978744880714800e+02
7.199999999999999734e-01,1.049146934781586964e+02
7.299999999999999822e-01,1.049320992195515316e+02
7.399999999999999911e-01,1.049501559944890943e+02
7.500000000000000000e-01,1.049687871756960362e+02
7.600000000000000089e-01,1.049881511718671163e+02
7.700000000000000178e-01,1.050076826188251999e+02
7.800000000000000266e-01,1.050283290703090699e+02
7.900000000000000355e-01,1.050497685325005506e+02
