0.000000000000000000e+00,-6.492746165602872321e-05
1.000000000000000021e-02,-1.523824520250488535e-06
2.000000000000000042e-02,-3.764481573610700682e-06
2.999999999999999889e-02,-5.782414515966005641e-06
4.000000000000000083e-02,-9.831831810948321593e-06
5.000000000000000278e-02,-1.331976270853990618e-05
5.999999999999999778e-02,-1.542113642143128072e-05
7.000000000000000666e-02,-1.705322529950425992e-05
8.000000000000000167e-02,-1.843866838295571409e-05
8.999999999999999667e-02,-2.682844133566897327e-05
1.000000000000000056e-01,-6.799445287630767609e-05
1.100000000000000006e-01,5.220451088502608972e-04
1.199999999999999956e-01,1.194255390931520111e-02
1.300000000000000044e-01,2.745866978377803358e-02
1.400000000000000133e-01,4.376901174167485697e-02
1.499999999999999944e-01,6.031992586440784732e-02
1.600000000000000033e-01,7.687118640006959658e-02
1.700000000000000122e-01,9.322558370525679816e-02
1.799999999999999933e-01,1.092163144747177739e-01
1.900000000000000022e-01,1.247072574692539848e-01
2.000000000000000111e-01,1.395884666337476043e-01
2.099999999999999922e-01,1.537734638849531932e-01
2.200000000000000011e-01,1.671940112106336529e-01
2.300000000000000100e-01,1.797972170725845587e-01
2.399999999999999911e-01,1.915427064004104896e-01
2.500000000000000000e-01,2.023992488562310899e-01
2.600000000000000089e-01,2.123429022439337066e-01
2.700000000000000178e-01,2.213554017828348042e-01
2.800000000000000266e-01,2.294217460545550091e-01
2.899999999999999800e-01,2.365229416075663726e-01
2.999999999999999889e-01,2.426704128957518081e-01
3.099999999999999978e-01,2.477843545009381365e-01
3.200000000000000067e-01,2.518728433304579517e-01
3.300000000000000155e-01,2.549842389278732524e-01
3.400000000000000244e-01,2.568291822388590329e-01
3.500000000000000333e-01,2.578639111978968668e-01
3.599999999999999867e-01,2.581225275564540400e-01
3.699999999999999956e-01,2.574193479892312175e-01
3.800000000000000044e-01,2.556387231653106107e-01
3.900000000000000133e-01,2.528103531812975202e-01
4.000000000000000222e-01,2.490486981302052483e-01
4.100000000000000311e-01,2.442450963764634664e-01
4.199999999999999845e-01,2.382800944576208835e-01
4.299999999999999933e-01,2.313813095165707101e-01
4.400000000000000022e-01,2.235921007106505820e-01
4.500000000000000111e-01,2.148280116332984269e-01
4.600000000000000200e-01,2.051181052501891422e-01
4.700000000000000289e-01,1.948098459775333413e-01
4.799999999999999822e-01,1.835335205633880085e-01
4.899999999999999911e-01,1.712890279029846141e-01
5.000000000000000000e-01,1.580762508769907870e-01
5.100000000000000089e-01,1.438950626968210356e-01
5.200000000000000178e-01,1.287554491013356561e-01
5.300000000000000266e-01,1.126569445571799777e-01
5.400000000000000355e-01,9.560450670052703104e-02
5.500000000000000444e-01,7.760961413475797599e-02
5.600000000000000533e-01,5.853481258205517346e-02
5.700000000000000622e-01,3.837891660693001916e-02
5.799999999999999600e-01,1.748879534734931740e-02
5.899999999999999689e-01,-2.858403996275349357e-06
5.999999999999999778e-01,7.844751984999356886e-03
6.099999999999999867e-01,4.716509247667507315e-02
6.199999999999999956e-01,5.316463083733335288e-02
6.300000000000000044e-01,1.097289731107335235e+248
6.400000000000000133e-01,4.936491516169021899e+169
6.500000000000000222e-01,4.980135637129157765e+169
6.600000000000000311e-01,-4.534353906847245902e-02
6.700000000000000400e-01,7.727281374721745600e+16
6.800000000000000488e-01,6.256615429338173440e-02
6.900000000000000577e-01,-5.666748445509146165e-02
7.000000000000000666e-01,5.723750793117095407e+246
7.099999999999999645e-01,8.009363319597664552e-03
7.199999999999999734e-01,6.807151122454375739e+212
7.299999999999999822e-01,7.359566566969319217e+223
7.399999999999999911e-01,8.821461601924607608e+199
7.500000000000000000e-01,-8.346130928777653613e-02
7.600000000000000089e-01,7.730476770736710400e+16
7.700000000000000178e-01,1.097289626487957402e+248
7.800000000000000266e-01,1.474594500421452150e+07
7.900000000000000355e-01,1.953606470054075293e-109
