5.068035026334644089e-01,7.120449542999267578e-01,2.542718350887298584e-01,3.887391388416290283e-01,5.119487047195434570e-01,9.373614564538002014e-03,3.279800713062286377e-01
5.069071328015637423e-01,7.120409607887268066e-01,2.542775869369506836e-01,3.887391984462738037e-01,5.119490027427673340e-01,9.365785866975784302e-03,3.279843628406524658e-01
5.069750055953669010e-01,7.120426893234252930e-01,2.542749047279357910e-01,3.887390494346618652e-01,5.119497179985046387e-01,9.363827295601367950e-03,3.279845714569091797e-01
5.070389053475815588e-01,7.120414972305297852e-01,2.542751431465148926e-01,3.887377381324768066e-01,5.119487643241882324e-01,9.375238791108131409e-03,3.279801905155181885e-01
5.071008185790019107e-01,7.120426893234252930e-01,2.542749345302581787e-01,3.887360394001007080e-01,5.119506120681762695e-01,9.392810054123401642e-03,3.279790282249450684e-01
5.071610763764271557e-01,7.120417356491088867e-01,2.542708814144134521e-01,3.887427151203155518e-01,5.119523406028747559e-01,9.359183721244335175e-03,3.279827535152435303e-01
5.072206720002542246e-01,7.120437026023864746e-01,2.542766034603118896e-01,3.887401521205902100e-01,5.119501352310180664e-01,9.371194057166576385e-03,3.279798030853271484e-01
5.072809297976794696e-01,7.120422124862670898e-01,2.542691826820373535e-01,3.887373805046081543e-01,5.119476914405822754e-01,9.374113753437995911e-03,3.279819488525390625e-01
5.073401943347075616e-01,7.120441794395446777e-01,2.542775273323059082e-01,3.887351751327514648e-01,5.119528770446777344e-01,9.357673116028308868e-03,3.279830515384674072e-01
5.073994588717356535e-01,7.120431065559387207e-01,2.542763650417327881e-01,3.887383937835693359e-01,5.119503140449523926e-01,9.370481595396995544e-03,3.279825747013092041e-01
5.074583923219646575e-01,7.120440602302551270e-01,2.542762458324432373e-01,3.887342810630798340e-01,5.119503736495971680e-01,9.359675459563732147e-03,3.279838263988494873e-01
5.075173257721937725e-01,7.120388746261596680e-01,2.542752027511596680e-01,3.887364268302917480e-01,5.119476318359375000e-01,9.372459724545478821e-03,3.279793858528137207e-01
5.075765903092218645e-01,7.120405435562133789e-01,2.542797923088073730e-01,3.887354135513305664e-01,5.119510889053344727e-01,9.376050904393196106e-03,3.279829025268554688e-01
5.076361859330489334e-01,7.120389342308044434e-01,2.542833685874938965e-01,3.887353837490081787e-01,5.119482874870300293e-01,9.356499649584293365e-03,3.279825747013092041e-01
5.076964437304741784e-01,7.120406031608581543e-01,2.542775273323059082e-01,3.887382447719573975e-01,5.119521021842956543e-01,9.379693306982517242e-03,3.279755115509033203e-01
5.077547150071051174e-01,7.120403051376342773e-01,2.542673945426940918e-01,3.887387514114379883e-01,5.119472146034240723e-01,9.376879781484603882e-03,3.279721736907958984e-01
5.078139795441332094e-01,7.120403647422790527e-01,2.542771995067596436e-01,3.887322843074798584e-01,5.119450688362121582e-01,9.370673447847366333e-03,3.279793262481689453e-01
5.078732440811613014e-01,7.120402455329895020e-01,2.542796432971954346e-01,3.887335658073425293e-01,5.119435191154479980e-01,9.362938813865184784e-03,3.279788196086883545e-01
5.079321775313903053e-01,7.120427489280700684e-01,2.542792856693267822e-01,3.887361586093902588e-01,5.119506716728210449e-01,9.359005838632583618e-03,3.279809951782226562e-01
5.079914420684183973e-01,7.120396494865417480e-01,2.542793452739715576e-01,3.887352943420410156e-01,5.119535326957702637e-01,9.357233531773090363e-03,3.279821574687957764e-01
5.081202348332448659e-01,7.120403051376342773e-01,2.542784810066223145e-01,3.887349963188171387e-01,5.119486451148986816e-01,9.370193816721439362e-03,3.279774188995361328e-01
5.082824673647742264e-01,7.120437026023864746e-01,2.542739212512969971e-01,3.887331485748291016e-01,5.119484663009643555e-01,9.359312243759632111e-03,3.279808163642883301e-01
5.083642458041369716e-01,7.120420336723327637e-01,2.542720139026641846e-01,3.887366056442260742e-01,5.119472742080688477e-01,9.369845502078533173e-03,3.279798030853271484e-01
5.084298009903468474e-01,7.120389342308044434e-01,2.542753815650939941e-01,3.887384533882141113e-01,5.119491219520568848e-01,9.369890205562114716e-03,3.279800713062286377e-01
5.085195255128865943e-01,7.120400071144104004e-01,2.542766034603118896e-01,3.887357413768768311e-01,5.119495391845703125e-01,9.368931874632835388e-03,3.279812633991241455e-01
5.086085878618281653e-01,7.120407223701477051e-01,2.542755901813507080e-01,3.887374103069305420e-01,5.119488239288330078e-01,9.358103387057781219e-03,3.279832899570465088e-01
5.086767917424304120e-01,7.120422720909118652e-01,2.542770206928253174e-01,3.887382745742797852e-01,5.119469761848449707e-01,9.359293617308139801e-03,3.279857039451599121e-01
5.087387049738507638e-01,7.120395898818969727e-01,2.542805075645446777e-01,3.887332677841186523e-01,5.119466185569763184e-01,9.353780187666416168e-03,3.279843628406524658e-01
5.087996249448740738e-01,7.120376229286193848e-01,2.542800307273864746e-01,3.887341022491455078e-01,5.119494199752807617e-01,9.380730800330638885e-03,3.279793560504913330e-01
5.088598827422992077e-01,7.120402455329895020e-01,2.542805969715118408e-01,3.887353837490081787e-01,5.119473338127136230e-01,9.373529814183712006e-03,3.279785811901092529e-01
5.089194783661263877e-01,7.120380401611328125e-01,2.542758285999298096e-01,3.887368440628051758e-01,5.119468569755554199e-01,9.341461583971977234e-03,3.279829919338226318e-01
5.089790739899534566e-01,7.120393514633178711e-01,2.542802393436431885e-01,3.887346684932708740e-01,5.119503140449523926e-01,9.358403272926807404e-03,3.279854655265808105e-01
5.090380074401825716e-01,7.120395898818969727e-01,2.542766332626342773e-01,3.887346684932708740e-01,5.119494199752807617e-01,9.354021400213241577e-03,3.279817998409271240e-01
5.090969408904115756e-01,7.120424509048461914e-01,2.542729675769805908e-01,3.887373507022857666e-01,5.119475126266479492e-01,9.348134510219097137e-03,3.279848992824554443e-01
5.091562054274396676e-01,7.120405435562133789e-01,2.542760968208312988e-01,3.887363374233245850e-01,5.119515061378479004e-01,9.359876625239849091e-03,3.279839754104614258e-01
5.092151388776686716e-01,7.120400071144104004e-01,2.542761266231536865e-01,3.887363970279693604e-01,5.119472742080688477e-01,9.355789981782436371e-03,3.279860615730285645e-01
5.092740723278977866e-01,7.120419740676879883e-01,2.542725205421447754e-01,3.887357413768768311e-01,5.119506716728210449e-01,9.363061748445034027e-03,3.279838860034942627e-01
5.093330057781267906e-01,7.120398283004760742e-01,2.542768120765686035e-01,3.887336254119873047e-01,5.119503736495971680e-01,9.365881793200969696e-03,3.279809355735778809e-01
5.093926014019539705e-01,7.120423913002014160e-01,2.542716264724731445e-01,3.887376487255096436e-01,5.119481682777404785e-01,9.360822848975658417e-03,3.279834985733032227e-01
5.094521970257810395e-01,7.120391726493835449e-01,2.542713582515716553e-01,3.887352049350738525e-01,5.119475126266479492e-01,9.349345229566097260e-03,3.279815018177032471e-01
5.095114615628091315e-01,7.120428681373596191e-01,2.542683780193328857e-01,3.887353539466857910e-01,5.119475722312927246e-01,9.376282803714275360e-03,3.279812633991241455e-01
