0.000000000000000000e+00,4.255583024989229671e+03
1.000000000000000021e-02,5.083699954219950087e+03
2.000000000000000042e-02,5.765320091908983159e+03
2.999999999999999889e-02,6.366597828426107299e+03
4.000000000000000083e-02,6.899437841987590218e+03
5.000000000000000278e-02,7.354403615370917578e+03
5.999999999999999778e-02,7.716220473767308249e+03
7.000000000000000666e-02,8.049827425937328371e+03
8.000000000000000167e-02,8.635211811465182109e+03
8.999999999999999667e-02,9.205353025168102249e+03
1.000000000000000056e-01,9.361205627166757040e+03
1.100000000000000006e-01,9.751212885896646185e+03
1.199999999999999956e-01,1.023521221715420143e+04
1.300000000000000044e-01,1.031226398804637029e+04
1.400000000000000133e-01,1.088508364770663320e+04
1.499999999999999944e-01,1.091327832241736360e+04
1.600000000000000033e-01,1.140856335974973081e+04
1.700000000000000122e-01,1.141653023956686411e+04
1.799999999999999933e-01,1.187968170988437851e+04
1.900000000000000022e-01,1.185607270209469971e+04
2.000000000000000111e-01,1.225860628443830319e+04
2.099999999999999922e-01,1.232701953875841900e+04
2.200000000000000011e-01,1.251098158321485789e+04
2.300000000000000100e-01,1.281189413793963104e+04
2.399999999999999911e-01,1.276039789466677576e+04
2.500000000000000000e-01,1.303837852078400829e+04
2.600000000000000089e-01,1.321807224638516527e+04
2.700000000000000178e-01,1.317786756724453153e+04
2.800000000000000266e-01,1.342386409486518460e+04
2.899999999999999800e-01,1.359530070538165091e+04
2.999999999999999889e-01,1.353752875853169280e+04
3.099999999999999978e-01,1.369633034729684732e+04
3.200000000000000067e-01,1.390488717630404608e+04
3.300000000000000155e-01,1.389305713048971120e+04
3.400000000000000244e-01,1.390015158682508809e+04
3.500000000000000333e-01,1.408336104655083727e+04
3.599999999999999867e-01,1.421453135055236999e+04
3.699999999999999956e-01,1.416668567103025271e+04
3.800000000000000044e-01,1.418633884510892130e+04
3.900000000000000133e-01,1.433992792808409285e+04
4.000000000000000222e-01,1.445735843515393026e+04
4.100000000000000311e-01,1.442614330880111993e+04
4.199999999999999845e-01,1.440236924782565438e+04
4.299999999999999933e-01,1.450531372327693862e+04
4.400000000000000022e-01,1.463278063665322225e+04
4.500000000000000111e-01,1.466540880613231639e+04
4.600000000000000200e-01,1.460705348689571110e+04
4.700000000000000289e-01,1.461759492847379443e+04
4.799999999999999822e-01,1.471854969791228177e+04
4.899999999999999911e-01,1.481710559531778381e+04
5.000000000000000000e-01,1.482745198156015613e+04
5.100000000000000089e-01,1.476861093455809350e+04
5.200000000000000178e-01,1.476632017195731714e+04
5.300000000000000266e-01,1.484471285705878836e+04
5.400000000000000355e-01,1.493371680058098718e+04
