0.000000000000000000e+00,3.577401446415225337e+02
1.000000000000000021e-02,3.583519101097112980e+02
2.000000000000000042e-02,3.577249241361493546e+02
2.999999999999999889e-02,3.583294586125808223e+02
4.000000000000000083e-02,3.578679180674761824e+02
5.000000000000000278e-02,3.582313940568651560e+02
5.999999999999999778e-02,3.578165206572624584e+02
7.000000000000000666e-02,3.582801666748454750e+02
8.000000000000000167e-02,3.579751416233710302e+02
8.999999999999999667e-02,3.579215643280749646e+02
1.000000000000000056e-01,3.582340326454026922e+02
1.100000000000000006e-01,3.579864518289548414e+02
1.199999999999999956e-01,3.578896374510519536e+02
1.300000000000000044e-01,3.580981320850278280e+02
1.400000000000000133e-01,3.582139955703237320e+02
1.499999999999999944e-01,3.577998114406834702e+02
1.600000000000000033e-01,3.578679926137950815e+02
1.700000000000000122e-01,3.581943206428511530e+02
1.799999999999999933e-01,3.580363129102411790e+02
1.900000000000000022e-01,3.579089777147897848e+02
2.000000000000000111e-01,3.576985971323868512e+02
2.099999999999999922e-01,3.580166633507811298e+02
2.200000000000000011e-01,3.580576834526342509e+02
2.300000000000000100e-01,3.579892797442785195e+02
2.399999999999999911e-01,3.577903941830588792e+02
2.500000000000000000e-01,3.576270392185031710e+02
2.600000000000000089e-01,3.578349647807709744e+02
2.700000000000000178e-01,3.578500354988532877e+02
2.800000000000000266e-01,3.580092222974496963e+02
2.899999999999999800e-01,3.577591718112976764e+02
2.999999999999999889e-01,3.577103936575711032e+02
3.099999999999999978e-01,3.574742504069317874e+02
3.200000000000000067e-01,3.575844722171790409e+02
3.300000000000000155e-01,3.576131597983188612e+02
3.400000000000000244e-01,3.577339335377038196e+02
3.500000000000000333e-01,3.577047737696365743e+02
3.599999999999999867e-01,3.575977974132635495e+02
3.699999999999999956e-01,3.574800624038659862e+02
3.800000000000000044e-01,3.572749461607002672e+02
3.900000000000000133e-01,3.572837154548129774e+02
4.000000000000000222e-01,3.571932865788550089e+02
4.100000000000000311e-01,3.573652991532567285e+02
4.199999999999999845e-01,3.572784461924983361e+02
4.299999999999999933e-01,3.573949261600114369e+02
4.400000000000000022e-01,3.571863397561830880e+02
4.500000000000000111e-01,3.572029569674683671e+02
4.600000000000000200e-01,3.569061029427258518e+02
4.700000000000000289e-01,3.569011727188189980e+02
4.799999999999999822e-01,3.566758315443706806e+02
4.899999999999999911e-01,3.567567633328633860e+02
5.000000000000000000e-01,3.566407700378215395e+02
5.100000000000000089e-01,3.567564485822995266e+02
5.200000000000000178e-01,3.566438144072459977e+02
5.300000000000000266e-01,3.566680331162958737e+02
5.400000000000000355e-01,3.564991706064019468e+02
5.500000000000000444e-01,3.564158438218766491e+02
5.600000000000000533e-01,3.562044293300061213e+02
5.700000000000000622e-01,3.560635679941411240e+02
5.799999999999999600e-01,3.558964816873106543e+02
5.899999999999999689e-01,3.557861246274640052e+02
5.999999999999999778e-01,3.557172671162808228e+02
6.099999999999999867e-01,3.556412695467138860e+02
6.199999999999999956e-01,3.556257961409113477e+02
6.300000000000000044e-01,3.555112379079930633e+02
6.400000000000000133e-01,3.554652492359833218e+02
6.500000000000000222e-01,3.552623542402372436e+02
6.600000000000000311e-01,3.551692648505963348e+02
6.700000000000000400e-01,3.548806577619645850e+02
6.800000000000000488e-01,3.547566841219772868e+02
6.900000000000000577e-01,3.544331827230564613e+02
7.000000000000000666e-01,3.543385634722646387e+02
7.099999999999999645e-01,3.540448128979537046e+02
7.199999999999999734e-01,3.540111882080568080e+02
7.299999999999999822e-01,3.537472861845247962e+02
7.399999999999999911e-01,3.537447146300052623e+02
7.500000000000000000e-01,3.534606100523754435e+02
7.600000000000000089e-01,3.534186911461579257e+02
7.700000000000000178e-01,3.530737913940588442e+02
7.800000000000000266e-01,3.529697354182338245e+02
7.900000000000000355e-01,3.525595400061833402e+02
8.000000000000000444e-01,3.523999735150513857e+02
8.100000000000000533e-01,3.519452008095331053e+02
8.200000000000000622e-01,3.517621601392165758e+02
8.300000000000000711e-01,3.513175248198136842e+02
8.399999999999999689e-01,3.511480876233359822e+02
8.499999999999999778e-01,3.507377758106749752e+02
8.599999999999999867e-01,3.505840541566436741e+02
8.699999999999999956e-01,3.501896084339707045e+02
8.800000000000000044e-01,3.500117489479634401e+02
8.900000000000000133e-01,3.495885134041353695e+02
9.000000000000000222e-01,3.493403354783895907e+02
9.100000000000000311e-01,3.488665461252552973e+02
9.200000000000000400e-01,3.485327745361739744e+02
9.300000000000000488e-01,3.480048982212757664e+02
9.400000000000000577e-01,3.475925762106196544e+02
9.500000000000000666e-01,3.470311559007628830e+02
9.599999999999999645e-01,3.465724754931152347e+02
9.699999999999999734e-01,3.460223328143636081e+02
9.799999999999999822e-01,3.455481801711533763e+02
9.899999999999999911e-01,3.450282473458296408e+02
1.000000000000000000e+00,3.445355397121064129e+02
1.010000000000000009e+00,3.440234487065184794e+02
1.020000000000000018e+00,3.434696677414571582e+02
1.030000000000000027e+00,3.429135361010402789e+02
1.040000000000000036e+00,3.422540174769721943e+02
1.050000000000000044e+00,3.416316912345153014e+02
1.060000000000000053e+00,3.408545047535188246e+02
1.070000000000000062e+00,3.401656173986212366e+02
1.080000000000000071e+00,3.392862793753778305e+02
1.090000000000000080e+00,3.385627791360560650e+02
1.100000000000000089e+00,3.376341768120074676e+02
1.110000000000000098e+00,3.369221570759196993e+02
1.120000000000000107e+00,3.359741027509394371e+02
1.130000000000000115e+00,3.352688776257948007e+02
1.140000000000000124e+00,3.342656527620856082e+02
1.150000000000000133e+00,3.334847900912229193e+02
1.159999999999999920e+00,3.323605091939711542e+02
1.169999999999999929e+00,3.314429625905770536e+02
1.179999999999999938e+00,3.301835496208706786e+02
1.189999999999999947e+00,3.291268725079507931e+02
